id,tvt
000d7d20_1442,11747.24827545813
000d7d20_1443,11747.24827545813
000d7d20_1444,11747.371845052945
000d7d20_1445,11747.377066096262
000d7d20_1446,11747.376282987761
000d7d20_1447,11747.394315678172
000d7d20_1448,11747.394315678172
000d7d20_1449,11747.407402841627
000d7d20_1450,11747.38833980005
000d7d20_1451,11747.433190881075
000d7d20_1452,11747.445609065951
000d7d20_1453,11747.42801394251
000d7d20_1454,11747.449639855688
000d7d20_1455,11747.473249407314
000d7d20_1456,11747.473249407314
000d7d20_1457,11747.4950794813
000d7d20_1458,11747.484362593052
000d7d20_1459,11747.496088805345
000d7d20_1460,11747.498322151943
000d7d20_1461,11747.485487175583
000d7d20_1462,11747.50444373641
000d7d20_1463,11747.497668504266
000d7d20_1464,11747.51123559009
000d7d20_1465,11747.496218266167
000d7d20_1466,11747.496218266167
000d7d20_1467,11747.497223305223
000d7d20_1468,11747.497223305223
000d7d20_1469,11747.49868371382
000d7d20_1470,11747.49868371382
000d7d20_1471,11747.524329703792
000d7d20_1472,11747.502363006755
000d7d20_1473,11747.521715137595
000d7d20_1474,11747.45443096899
000d7d20_1475,11747.477062275877
000d7d20_1476,11747.478761768773
000d7d20_1477,11747.502363006755
000d7d20_1478,11747.502363006755
000d7d20_1479,11747.502363006755
000d7d20_1480,11747.502363006755
000d7d20_1481,11747.520300501634
000d7d20_1482,11747.502363006755
000d7d20_1483,11747.502363006755
000d7d20_1484,11747.499620499537
000d7d20_1485,11747.575107280176
000d7d20_1486,11747.569545157872
000d7d20_1487,11747.499620499537
000d7d20_1488,11747.499620499537
000d7d20_1489,11747.499620499537
000d7d20_1490,11747.499620499537
000d7d20_1491,11747.50799742882
000d7d20_1492,11747.499620499537
000d7d20_1493,11747.499620499537
000d7d20_1494,11747.499620499537
000d7d20_1495,11747.499620499537
000d7d20_1496,11747.51861410993
000d7d20_1497,11747.500548631422
000d7d20_1498,11747.499620499537
000d7d20_1499,11747.525034129989
000d7d20_1500,11747.500057310059
000d7d20_1501,11747.505420796344
000d7d20_1502,11747.52837477476
000d7d20_1503,11747.51999784548
000d7d20_1504,11747.565520582957
000d7d20_1505,11747.602144571229
000d7d20_1506,11747.592146308114
000d7d20_1507,11747.657466266875
000d7d20_1508,11747.657466266875
000d7d20_1509,11747.700736152998
000d7d20_1510,11747.700736152998
000d7d20_1511,11747.700736152998
000d7d20_1512,11747.836438984308
000d7d20_1513,11747.825528776815
000d7d20_1514,11747.87057642887
000d7d20_1515,11747.879389702834
000d7d20_1516,11747.868619712794
000d7d20_1517,11747.811103537164
000d7d20_1518,11747.833438282658
000d7d20_1519,11747.868619712794
000d7d20_1520,11747.89313269273
000d7d20_1521,11747.866010489837
000d7d20_1522,11747.91900781544
000d7d20_1523,11747.996305560882
000d7d20_1524,11748.02570448081
000d7d20_1525,11748.109236063985
000d7d20_1526,11748.049195329959
000d7d20_1527,11748.100523883599
000d7d20_1528,11748.138711639253
000d7d20_1529,11748.22921726329
000d7d20_1530,11748.168435841519
000d7d20_1531,11748.22921726329
000d7d20_1532,11748.22921726329
000d7d20_1533,11748.193696799648
000d7d20_1534,11748.28724835305
000d7d20_1535,11748.298372706759
000d7d20_1536,11748.333943807342
000d7d20_1537,11748.333943807342
000d7d20_1538,11748.333943807342
000d7d20_1539,11748.330510764721
000d7d20_1540,11748.358327373042
000d7d20_1541,11748.42018797404
000d7d20_1542,11748.476833675584
000d7d20_1543,11748.481684988321
000d7d20_1544,11748.49678051115
000d7d20_1545,11748.56002551528
000d7d20_1546,11748.560470714323
000d7d20_1547,11748.56002551528
000d7d20_1548,11748.60617964835
000d7d20_1549,11748.60617964835
000d7d20_1550,11748.60617964835
000d7d20_1551,11748.583569838087
000d7d20_1552,11748.640006317992
000d7d20_1553,11748.678883822911
000d7d20_1554,11748.678883822911
000d7d20_1555,11748.699810569717
000d7d20_1556,11748.73278409602
000d7d20_1557,11748.767557638992
000d7d20_1558,11748.814798182651
000d7d20_1559,11748.837212494767
000d7d20_1560,11748.82709887327
000d7d20_1561,11748.860211492316
000d7d20_1562,11748.879472082835
000d7d20_1563,11748.86696870815
000d7d20_1564,11748.842192111199
000d7d20_1565,11748.879472082835
000d7d20_1566,11748.90597402626
000d7d20_1567,11748.915638926494
000d7d20_1568,11748.973056094746
000d7d20_1569,11749.04960323915
000d7d20_1570,11749.088104174481
000d7d20_1571,11749.022157438245
000d7d20_1572,11749.066634799663
000d7d20_1573,11749.080171873564
000d7d20_1574,11749.09939950953
000d7d20_1575,11749.09939950953
000d7d20_1576,11749.09939950953
000d7d20_1577,11749.174039592857
000d7d20_1578,11749.089883817385
000d7d20_1579,11749.184897293093
000d7d20_1580,11749.200005935869
000d7d20_1581,11749.200005935869
000d7d20_1582,11749.23340379434
000d7d20_1583,11749.224321198582
000d7d20_1584,11749.30342877096
000d7d20_1585,11749.331420366132
000d7d20_1586,11749.288065454222
