y_true,y_pred,residual
11236.02,11239.930494792468,-3.9104947924679436
11237.05,11250.53709123533,-13.487091235330809
11238.09,11250.762638469812,-12.672638469812227
11239.12,11241.071979764089,-1.9519797640878096
11240.15,11244.760695110206,-4.610695110206507
11241.18,11245.136825793596,-3.9568257935952715
11242.21,11244.071559203368,-1.8615592033693247
11243.240000000002,11245.611588396087,-2.371588396084917
11244.27,11248.10379400436,-3.833794004360243
11245.3,11246.637239030913,-1.3372390309141338
11246.34,11250.762638469812,-4.422638469812227
11247.37,11250.762638469812,-3.3926384698115726
11248.4,11248.10379400436,0.29620599563895667
11249.43,11250.762638469812,-1.332638469812082
11250.46,11250.582824902829,-0.1228249028299615
11251.490000000002,11248.10379400436,3.386205995640921
11252.52,11251.779617757305,0.7403822426949773
11253.56,11248.10379400436,5.456205995638811
11254.59,11250.762638469812,3.8273615301877726
11255.62,11251.432747668874,4.187252331126729
11256.65,11255.060305033394,1.589694966605748
11257.68,11255.089014165911,2.5909858340892242
11258.71,11254.208626472668,4.501373527331452
11259.740000000002,11252.881953497159,6.858046502842626
11260.78,11265.753720610805,-4.973720610803866
11261.81,11265.281213527936,-3.471213527936925
11262.84,11262.33223021549,0.5077697845099465
11263.87,11250.53709123533,13.33290876467072
11264.9,11250.762638469812,14.137361530187263
11265.93,11265.554614703813,0.3753852961872326
11266.96,11270.520634789276,-3.5606347892771737
11267.96,11269.736695289337,-1.7766952893380221
11268.96,11272.328589569095,-3.3685895690960024
11269.96,11271.616392271539,-1.6563922715395165
11270.96,11269.999649738642,0.9603502613572346
11271.96,11269.851764710402,2.10823528959736
11272.96,11269.851764710402,3.10823528959736
11273.96,11269.851764710402,4.10823528959736
11274.96,11277.415645731453,-2.455645731453842
11275.96,11277.415645731453,-1.455645731453842
11276.95,11277.415645731453,-0.4656457314522413
11277.95,11277.604989954116,0.34501004588491924
11278.94,11279.130701614946,-0.19070161494528293
11279.93,11278.827338063817,1.102661936183722
11280.92,11284.354031211526,-3.4340312115255074
11281.92,11283.890274381456,-1.9702743814559653
11282.91,11282.833289460255,0.07671053974445385
11283.9,11283.559320677765,0.34067932223479147
11284.89,11282.568028050353,2.3219719496464677
11285.88,11286.310266331868,-0.4302663318685518
11286.88,11286.53581356635,0.34418643364915624
11287.86,11288.968776423979,-1.10877642397827
11288.85,11289.7794660515,-0.9294660514988209
11289.84,11291.485980522832,-1.6459805228314508
11290.83,11293.040373586146,-2.210373586145579
11291.820000000002,11293.88543856812,-2.0654385681191343
11292.8,11295.132677780055,-2.3326777800557466
11293.79,11294.425836433507,-0.6358364335064834
11294.78,11295.832320898211,-1.0523208982103824
11295.77,11295.458451479959,0.3115485200414696
11296.76,11295.435062419592,1.3249375804080046
11297.740000000002,11299.309248047404,-1.5692480474026524
11298.72,11300.829378391363,-2.1093783913638617
11299.71,11299.628016221197,0.08198377880216867
11300.69,11300.742899574747,-0.05289957474633411
11301.67,11304.39378072243,-2.7237807224300923
11302.66,11300.609725012098,2.0502749879015028
11303.64,11302.963239453014,0.6767605469849514
11304.62,11305.101021704058,-0.481021704057639
11305.61,11305.350468129442,0.2595318705589307
11306.59,11308.3636096319,-1.773609631900399
11307.570000000002,11307.625369002153,-0.05536900215156493
11308.55,11307.656979637932,0.8930203620675456
11309.52,11310.552871198564,-1.032871198563953
11310.5,11311.135055074516,-0.6350550745155488
11311.48,11312.486415920832,-1.0064159208322963
11312.46,11310.552871198564,1.9071288014347374
11313.44,11311.842339889858,1.5976601101428969
11314.42,11313.91201779687,0.5079822031293588
11315.39,11317.525696075249,-2.135696075249143
11316.37,11317.525696075249,-1.1556960752477607
11317.35,11315.575052901404,1.7749470985963853
11318.320000000002,11318.442755361115,-0.12275536111337715
11319.29,11315.985695289388,3.304304710612996
11320.26,11320.321398385599,-0.061398385598295135
11321.240000000002,11323.234162593493,-1.9941625934916374
11322.21,11321.538828628749,0.6711713712502387
11323.18,11323.901803992987,-0.7218039929866791
11324.16,11323.875693635486,0.28430636451412283
11325.13,11323.830911391166,1.2990886088336993
11326.1,11327.063478931072,-0.9634789310712222
11327.070000000002,11330.041408381412,-2.9714083814105834
11328.69,11329.919464436358,-1.2294644363573752
11330.53,11330.54912937203,-0.019129372029055958
11332.37,11329.943753122652,2.4262468773486034
11334.21,11329.389547956933,4.820452043066325
11336.06,11338.822968536999,-2.762968536999324
11337.9,11338.804261903411,-0.9042619034116797
